Date,Open,Close
2024-10-23,193.9730573994486,198.0955352783203
2024-10-24,196.2216941435309,195.2058563232422
2024-10-25,197.49393190502948,200.64002990722656
2024-10-28,196.51754634459903,192.00057983398438
2024-10-29,191.7145851514505,194.2294921875
2024-10-30,191.70471481662074,191.80332946777344
2024-10-31,190.20563340487328,187.9175567626953
2024-11-01,191.52718381911342,190.2943878173828
2024-11-04,191.03406914338382,188.92352294921875
2024-11-05,190.91573050307989,193.0657196044922
2024-11-06,189.3969169028006,190.56068420410156
2024-11-07,193.60814945017404,198.42098999023438
2024-11-08,201.08381118543323,198.4308319091797
2024-11-11,195.2354467653745,191.37925720214844
2024-11-12,191.1622758411908,189.13063049316406
2024-11-13,189.7914206544256,184.09097290039062
2024-11-14,185.8070099474146,185.9056396484375
2024-11-15,185.59005292497633,183.44992065429688
2024-11-18,181.81276247082263,184.89967346191406
2024-11-19,186.52697852233527,187.05953979492188
2024-11-20,186.2508243121718,185.76756286621094
2024-11-21,186.80312543187867,188.60794067382812
2024-11-22,190.29439258028708,187.46389770507812
2024-11-25,185.50129780024167,182.53273010253906
2024-11-26,182.84831105653723,181.30978393554688
2024-11-27,179.49510799136434,178.69625854492188
2024-11-29,179.01184465893147,182.11849975585938
2024-12-02,186.73408537340896,191.7244415283203
2024-12-03,190.83683284034507,196.15264892578125
2024-12-04,197.09942118417314,197.9278564453125
2024-12-05,198.48014929040656,201.48817443847656
2024-12-06,199.21984899195564,200.22581481933594
2024-12-09,198.16457402483027,196.42880249023438
2024-12-10,196.3597373490785,189.29827880859375
2024-12-11,191.99073591109592,191.9217071533203
2024-12-12,192.56082686565705,189.42453002929688
2024-12-13,196.3995653270614,198.85321044921875
2024-12-16,201.03970644344463,200.07012939453125
2024-12-17,198.86309985951814,198.52671813964844
2024-12-18,200.84183152286712,193.48092651367188
2024-12-19,196.29072983654706,192.57070922851562
2024-12-20,190.5523982160313,195.11338806152344
2024-12-23,198.8631017447604,205.15548706054688
2024-12-24,203.73079930478158,204.13644409179688
2024-12-26,203.31524586443678,200.90118408203125
2024-12-27,202.3258875948765,199.4864044189453
2024-12-30,197.71542674450205,198.25958251953125
2024-12-31,198.65531569855133,195.39041137695312
2025-01-02,194.90562517017395,199.4369354248047
2025-01-03,201.93014943584166,206.39219665527344
2025-01-06,216.4441825331475,217.67098999023438
2025-01-07,218.88792486327637,209.1723175048828
2025-01-08,207.73773647391732,204.91802978515625
2025-01-10,205.39293639404684,206.1547393798828
2025-01-13,198.38820276922434,199.21926879882812
2025-01-14,203.00856341807568,199.30831909179688
2025-01-15,200.33726395133408,204.6014404296875
2025-01-16,216.56290247550865,212.50648498535156
2025-01-17,212.88246142086254,209.25148010253906
